status,product_area,response,justification,request_type
escalated,connectors,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Access-restoration requests without admin authority require account admin review.,product_issue
replied,integrations,Based on the provided support documentation: Log in to **HackerRank for Work** using the company admin user account with the same email address as the Greenhouse user account. Go to **Settings** \> **API access** \> **Greenhouse**. Click **Delete** to delete the existing key and click **Generate API key** to create a new key.,Routed using local corpus match in `hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md` plus related docs (3 retrieved).,product_issue
escalated,general_support,"I’m escalating this to a human support specialist to ensure safe and accurate handling. Please share any additional details (timestamps, screenshots, account/workspace identifiers) to speed up resolution.",Enforcement actions against merchants require issuer/network investigation.,product_issue
replied,hackerrank_community,Based on the provided support documentation: We recommend using them before merging accounts. **Can I update my payment method?** Yes. HackerRank does not store payment methods.,Routed using local corpus match in `hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md` plus related docs (3 retrieved).,bug
replied,hackerrank_community,Based on the provided support documentation: We recommend using them before merging accounts. **Can I update my payment method?** Yes. HackerRank does not store payment methods.,Routed using local corpus match in `hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md` plus related docs (3 retrieved).,bug
replied,general_help,"Based on the provided support documentation: Not only do they help shape your company’s culture, but as they develop skills, they help drive the future development of your company’s road map. Early Talent usually consists of recent college graduates or developers with less than two years of hands-on, real-world experience. HackerRank has put together the following best practices process for hiring early talent developers.",Routed using local corpus match in `hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md` plus related docs (3 retrieved).,product_issue
replied,skillup,"Based on the provided support documentation: It helps developers improve their technical skills through guided practice and AI-powered support. It includes the following features: - Self-paced, contextual learning with guided examples and interactive challenges. - Real-time AI tutor to support coding practice and concept reinforcement.",Routed using local corpus match in `hackerrank/skillup/getting-started/6047728972-get-started-with-learn.md` plus related docs (3 retrieved).,bug
replied,skillup,Based on the provided support documentation: They complement SkillUp learning paths and certifications by offering ongoing practice rather than long-form coursework. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC. # Accessing weekly challenges To access the weekly challenge: 1.,Routed using local corpus match in `hackerrank/skillup/getting-started/7992263058-weekly-challenges.md` plus related docs (3 retrieved).,bug
replied,integrations,Based on the provided support documentation: Log in to **HackerRank for Work** using the company admin user account with the same email address as the Greenhouse user account. Go to **Settings** \> **API access** \> **Greenhouse**. Click **Delete** to delete the existing key and click **Generate API key** to create a new key.,Routed using local corpus match in `hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md` plus related docs (3 retrieved).,bug
replied,screen,"Based on the provided support documentation: There are various reasons for this disinterest, including those driven by candidates, customers, or HackerRank, and we’ve tried to address most of them in this document. Here are some best practices to mitigate the candidate drop-off at various stages of the hiring funnel. - Ensure candidates take the sample test to familiarize themselves with the HackerRank platform and build confidence to take the assessment.",Routed using local corpus match in `hackerrank/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md` plus related docs (3 retrieved).,feature_request
